Imagem,Média_R,Média_G,Média_B,Textura
imagem_0.jpg,154.90248697916667,115.25734375,102.0203125,24.869631143665522
imagem_1.jpg,180.2508984375,183.17610677083334,183.0805078125,27.82501736607466
imagem_2.jpg,181.0819140625,176.91984375,171.9442578125,29.06349518428222
imagem_3.jpg,112.23631510416668,90.08830729166667,83.27256510416667,55.69843563461775
imagem_4.jpg,175.7243359375,151.85768229166666,124.51817708333334,56.23348259512239
imagem_5.jpg,199.826796875,190.73919270833335,181.77455729166667,57.916839652183775
imagem_6.jpg,197.83478375527426,192.9376714135021,189.08636603375527,53.03198675860459
imagem_7.jpg,192.7822265625,190.66080729166669,186.05524739583333,47.51466981389357
imagem_8.jpg,205.72037760416669,191.19873697916668,200.55196614583335,39.28644369481884
imagem_9.jpg,187.54290364583335,175.9094921875,161.7109375,62.479444135209924
imagem_10.jpg,192.33049479166667,192.3311588541667,192.05372395833334,57.45621435021707
imagem_11.jpg,187.04305989583335,183.24518229166668,178.76891927083335,57.86324682073555
imagem_12.jpg,181.22182291666667,178.77053385416667,173.57802083333334,62.48738960031469
imagem_13.jpg,189.85540364583335,189.19016927083334,184.20869791666667,49.40454679290552
imagem_14.jpg,169.74375,154.28805989583336,136.51498697916668,53.13953524115788
imagem_15.jpg,196.82208333333335,170.78720052083335,151.20572916666669,50.039743626940094
imagem_16.jpg,179.36541666666668,172.411328125,185.006171875,44.1887211881122
imagem_17.jpg,180.560859375,172.51794270833335,162.23123697916668,61.05443754416155
imagem_18.jpg,186.31908854166667,182.56264322916667,178.7290494791667,51.57776107489857
imagem_19.jpg,193.39734375,186.2318229166667,172.2756510416667,44.80866612014981
imagem_20.jpg,182.083984375,176.4836588541667,170.003515625,57.37992709077547
imagem_21.jpg,169.22960937500002,162.77024739583334,155.82296875,53.367005487143594
imagem_22.jpg,186.18845052083336,179.65282552083335,176.27701822916669,54.46916968257474
imagem_23.jpg,185.79500000000002,178.32895833333333,171.75040364583333,50.95113466759038
imagem_24.jpg,200.73714843750003,180.40463541666668,168.40377604166667,35.11023053399626
imagem_25.jpg,165.41500000000002,188.72916666666669,176.4532291666667,44.39333538628469
imagem_26.jpg,181.5217447916667,176.2716796875,170.46666666666667,56.09206788910008
imagem_27.jpg,188.2630729166667,184.49826822916668,180.66356770833335,49.78393038906275
imagem_28.jpg,176.15216145833335,171.69901041666668,166.82477864583333,57.57636995518287
imagem_29.jpg,176.77341145833336,176.1119140625,170.86169270833335,53.46719874565328
imagem_30.jpg,191.53459635416667,185.29776041666668,181.90591145833335,51.58134482003185
imagem_31.jpg,196.16889322916668,187.77274739583333,181.45434895833336,37.3568534704758
imagem_32.jpg,174.79311197916667,169.68462239583334,165.66276041666669,58.404718768848774
imagem_33.jpg,193.50126302083333,189.65658854166668,181.6918359375,42.676201737772004
imagem_34.jpg,181.5721875,171.3937109375,163.11625,55.58278939316182
imagem_35.jpg,204.3508463541667,196.25552083333335,194.23710937500002,34.25256836758279
imagem_36.jpg,195.9819791666667,175.53192708333336,161.801328125,27.016228483355032
imagem_37.jpg,181.07415364583335,176.90666666666667,168.77617187500002,19.351263227455306
imagem_38.jpg,179.34631510416668,173.80796875000001,162.54628906250002,34.84508218748116
imagem_39.jpg,161.1987890625,129.64602864583335,161.87294270833334,32.15177628109551
imagem_40.jpg,174.097421875,123.83997395833335,117.820390625,40.902322870135265
imagem_41.jpg,168.29292968750002,174.0054166666667,169.71233072916667,41.849616405767314
imagem_42.jpg,149.50563802083335,101.96533854166667,98.4440625,42.93520523871426
imagem_43.jpg,189.01557291666668,117.83082031250001,100.60544270833334,27.41941527780953
imagem_44.jpg,136.38872395833334,86.40885416666667,97.70834635416668,28.66996104814899
imagem_45.jpg,187.2053515625,184.1465885416667,177.347265625,53.62958820196852
